NETWORK,PI,YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,QUAD,SIDE,COUNT,AREA,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,NOTES
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LADI,0,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LADI,16,O,4,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LADI,24,I,5,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LADI,32,O,1,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LADI,40,I,2,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LADI,8,I,2,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LDJ,0,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LDJ,16,O,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LDJ,24,I,7,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LDJ,32,O,4,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LDJ,40,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,LDJ,8,I,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,MESE,0,O,18,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,MESE,16,O,3,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,MESE,24,I,4,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,MESE,32,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,MESE,40,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,MESE,8,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PHGU,0,O,1,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,I'll check the hard copy
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PHGU,16,O,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,I'll check the hard copy
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PHGU,24,I,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,I'll check the hard copy
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PHGU,32,O,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,I'll check the hard copy
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PHGU,40,I,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,I'll check the hard copy
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PHGU,8,I,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,I'll check the hard copy
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PSFA,0,O,0,1,Invertebrate,Echinoderms,Sea Cucumbers,NA, scarlet cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,Psolus fabricii,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PSFA,16,O,1,1,Invertebrate,Echinoderms,Sea Cucumbers,NA, scarlet cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,Psolus fabricii,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PSFA,24,I,0,1,Invertebrate,Echinoderms,Sea Cucumbers,NA, scarlet cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,Psolus fabricii,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PSFA,32,O,0,1,Invertebrate,Echinoderms,Sea Cucumbers,NA, scarlet cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,Psolus fabricii,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PSFA,40,I,0,1,Invertebrate,Echinoderms,Sea Cucumbers,NA, scarlet cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,Psolus fabricii,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PSFA,8,I,0,1,Invertebrate,Echinoderms,Sea Cucumbers,NA, scarlet cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,Psolus fabricii,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SL,0,O,12,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SL,16,O,12,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SL,24,I,2,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SL,32,O,1,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SL,40,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SL,8,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SLJ,0,O,4,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SLJ,16,O,2,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SLJ,24,I,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SLJ,32,O,3,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SLJ,40,I,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SLJ,8,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,STCL,0,O,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,STCL,16,O,2,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,STCL,24,I,1,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,STCL,32,O,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,STCL,40,I,1,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,STCL,8,I,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,URFE,0,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,URFE,16,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,URFE,24,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,URFE,32,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,URFE,40,I,1,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,URFE,8,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,HOAS,0,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,HOAS,16,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,HOAS,24,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,HOAS,32,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,HOAS,40,I,1,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,HOAS,8,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LADI,0,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LADI,16,O,1,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LADI,24,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LADI,32,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LADI,40,I,1,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LADI,8,I,1,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LDJ,0,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LDJ,16,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LDJ,24,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LDJ,32,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LDJ,40,I,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,LDJ,8,I,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,MFSE,0,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,MFSE,16,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,MFSE,24,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,MFSE,32,O,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,MFSE,40,I,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,MFSE,8,I,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,PHGU,0,O,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,PHGU,16,O,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,PHGU,24,I,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,PHGU,32,O,4,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,PHGU,40,I,5,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,PHGU,8,I,1,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SDS,0,O,0,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SDS,16,O,0,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SDS,24,I,1,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SDS,32,O,0,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SDS,40,I,0,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SDS,8,I,2,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SL,0,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SL,16,O,3,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SL,24,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SL,32,O,0,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SL,40,I,1,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,SL,8,I,1,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,STCL,0,O,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,STCL,16,O,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,STCL,24,I,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,STCL,32,O,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,STCL,40,I,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,STCL,8,I,1,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,URFE,0,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,URFE,16,O,1,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,URFE,24,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,URFE,32,O,1,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,URFE,40,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,3,URFE,8,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,ASFO,0,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,ASFO,16,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2016,8,24,Fort Weatherill,4,ASFO,24,I,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
